Code AGB,Code CIQUAL,Groupe d'aliment,Sous-groupe d'aliment,Nom du Produit en Français,LCI Name,Score unique EF - Agriculture,Score unique EF - Transformation,Score unique EF - Emballage,Score unique EF - Transport,Score unique EF - Supermarché et distribution,Score unique EF - Consommation,Changement climatique - Agriculture,Changement climatique - Transformation,Changement climatique - Emballage,Changement climatique - Transport,Changement climatique - Supermarché et distribution,Changement climatique - Consommation,Appauvrissement de la couche d'ozone - Agriculture,Appauvrissement de la couche d'ozone - Transformation,Appauvrissement de la couche d'ozone - Emballage,Appauvrissement de la couche d'ozone - Transport,Appauvrissement de la couche d'ozone - Supermarché et distribution,Appauvrissement de la couche d'ozone - Consommation,Rayonnements ionisants - Agriculture,Rayonnements ionisants - Transformation,Rayonnements ionisants - Emballage,Rayonnements ionisants - Transport,Rayonnements ionisants - Supermarché et distribution,Rayonnements ionisants - Consommation,Formation photochimique d'ozone - Agriculture,Formation photochimique d'ozone - Transformation,Formation photochimique d'ozone - Emballage,Formation photochimique d'ozone - Transport,Formation photochimique d'ozone - Supermarché et distribution,Formation photochimique d'ozone - Consommation,Particules fines - Agriculture,Particules fines - Transformation,Particules fines - Emballage,Particules fines - Transport,Particules fines - Supermarché et distribution,Particules fines - Consommation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Consommation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances cancérogènes - Consommation,Acidification terrestre et eaux douces - Agriculture,Acidification terrestre et eaux douces - Transformation,Acidification terrestre et eaux douces - Emballage,Acidification terrestre et eaux douces - Transport,Acidification terrestre et eaux douces - Supermarché et distribution,Acidification terrestre et eaux douces - Consommation,Eutrophisation eaux douces - Agriculture,Eutrophisation eaux douces - Transformation,Eutrophisation eaux douces - Emballage,Eutrophisation eaux douces - Transport,Eutrophisation eaux douces - Supermarché et distribution,Eutrophisation eaux douces - Consommation,Eutrophisation marine  - Agriculture,Eutrophisation marine  - Transformation,Eutrophisation marine  - Emballage,Eutrophisation marine  - Transport,Eutrophisation marine  - Supermarché et distribution,Eutrophisation marine  - Consommation,Eutrophisation terrestre - Agriculture,Eutrophisation terrestre - Transformation,Eutrophisation terrestre - Emballage,Eutrophisation terrestre - Transport,Eutrophisation terrestre - Supermarché et distribution,Eutrophisation terrestre - Consommation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Agriculture,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transformation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Emballage,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transport,Écotoxicité pour écosystèmes aquatiques d'eau douce - Supermarché et distribution,Écotoxicité pour écosystèmes aquatiques d'eau douce - Consommation,Utilisation du sol - Agriculture,Utilisation du sol - Transformation,Utilisation du sol - Emballage,Utilisation du sol - Transport,Utilisation du sol - Supermarché et distribution,Utilisation du sol - Consommation,Épuisement des ressources eau - Agriculture,Épuisement des ressources eau - Transformation,Épuisement des ressources eau - Emballage,Épuisement des ressources eau - Transport,Épuisement des ressources eau - Supermarché et distribution,Épuisement des ressources eau - Consommation,Épuisement des ressources énergétiques - Agriculture,Épuisement des ressources énergétiques - Transformation,Épuisement des ressources énergétiques - Emballage,Épuisement des ressources énergétiques - Transport,Épuisement des ressources énergétiques - Supermarché et distribution,Épuisement des ressources énergétiques - Consommation,Épuisement des ressources minéraux - Agriculture,Épuisement des ressources minéraux - Transformation,Épuisement des ressources minéraux - Emballage,Épuisement des ressources minéraux - Transport,Épuisement des ressources minéraux - Supermarché et distribution,Épuisement des ressources minéraux - Consommation,DQR - Global,DQR - P,DQR - TiR,DQR - GR,DQR - TeR
76025,76025,boissons,eaux,"Eau minérale Luchon, embouteillée, non gazeuse, faiblement minéralisée (Luchon, 31)","Mineral still water (Luchon), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76070,76070,boissons,eaux,"Eau minérale Luso, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)","Mineral still water (Luso), bottled, very lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76086,76086,boissons,eaux,"Eau minérale Montcalm, embouteillée, non gazeuse, très faiblement minéralisée (Auzat, 09)","Mineral still water (Montcalm), bottled, very lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76087,76087,boissons,eaux,"Eau minérale Montclar, embouteillée, non gazeuse, faiblement minéralisée (Montclar, 04)","Mineral still water (Montclar), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76071,76071,boissons,eaux,"Eau minérale Néro, embouteillée, non gazeuse, faiblement minéralisée (Grèce)","Mineral still water (Néro), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76090,76090,boissons,eaux,"Eau minérale Ogeu, embouteillée, non gazeuse, faiblement minéralisée (Ogeu-les-Bains, 64)","Mineral still water (Ogeu), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76029,76029,boissons,eaux,"Eau minérale Orée du bois, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)","Mineral still water (Orée du bois), bottled, averagely mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76072,76072,boissons,eaux,"Eau minérale Penacova, embouteillée, non gazeuse, très faiblement minéralisée (Portugal)","Mineral still water (Penacova), bottled, very lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76032,76032,boissons,eaux,"Eau minérale Plancoet, embouteillée, gazeuse ou non gazeuse, faiblement minéralisée (Plancoet, 22)","Mineral still water (Plancoet), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76091,76091,boissons,eaux,"Eau minérale Prince Noir, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)","Mineral still water (Prince Noir), bottled, strongly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76033,76033,boissons,eaux,"Eau minérale Propiac, embouteillée, non gazeuse, fortement minéralisée (Propiac, 26)","Mineral still water (Propiac), bottled, strongly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76038,76038,boissons,eaux,"Eau minérale Sail-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Sail-les-Bains, 42)","Mineral still water (Sail-les-Bains), bottled, lightly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76076,76076,boissons,eaux,"Eau minérale Spa-Reine, embouteillée, gazeuse ou non non gazeuse, moyennement minéralisée (Belgique)","Mineral still water (Spa-Reine), bottled, averagely mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76043,76043,boissons,eaux,"Eau minérale St-Amand, embouteillée, gazeuse ou non gazeuse, moyennement minéralisée (St-Amand, 59)","Mineral still water (St-Amand), bottled, averagely mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
76044,76044,boissons,eaux,"Eau minérale St-Antonin, embouteillée, non gazeuse, fortement minéralisée (St-Antonin-Noble-Val, 82)","Mineral still water (St-Antonin), bottled, strongly mineralized",0.0008431040900000001,0,0.022076217,0.0081402265,0.0044505677000000006,0.00034889557,0.0044520645,0,0.14366176,0.10265719,0.01535022,0.00095338542,2.387371e-10,0,3.2926362e-7,2.4029075e-8,1.6349456e-9,1.0159313e-10,0.0025655697,0,0.024193931,0.0080602879,0.069631555,0.0060391943,0.0000098053748,0,0.00036954612,0.00025051243,0.000036692149,0.0000027460538,8.563466e-11,0,4.4217306e-9,8.3478274e-9,7.0610344e-10,5.8570181e-11,3.9050408e-11,0,7.4737588e-10,8.9446089e-10,1.9429179e-10,1.544912e-11,1.8587432e-12,0,5.9918412e-11,3.7984637e-11,1.285998e-11,9.7477114e-13,0.000024500459,0,0.00054943354,0.00029432681,0.000072656824,0.000005784338,0.0000047610815,0,0.000049555396,0.000006779431,0.0000040672293,3.2853153e-7,0.0000052724498,0,0.00013062205,0.000059822994,0.000015945637,0.0000012699343,0.000035794678,0,0.0010712121,0.00065213553,0.00012564248,0.00000989739,0.0158458635,0,0.38201509,0.49402139,0.063628299,0.0036324709,0.018111189,0,0.60033938,1.0946338,0.070657352,0.0058723993,0.047394526,0,0.091235206,0.0051719542,0.028977952,0.0004379439,0.093695661,0,2.7477435,1.5687848,1.5891532,0.1321794,4.3375949e-8,0,0.0000082813229,3.6700407e-7,4.3926603e-7,3.7626542e-8,2.97,2.81,2.72,3.05,3.31
